case_id,activity,start_time,end_time,resource
C000054,review,2026-01-05T20:03:18.902374+00:00,2026-01-05T20:52:11.541102+00:00,analyst
C000054,qa,2026-01-05T20:52:11.541102+00:00,2026-01-05T21:23:58.788265+00:00,qa
C000054,complete,2026-01-05T21:23:58.788265+00:00,2026-01-05T21:24:53.838265+00:00,
C000055,intake,2026-01-05T16:40:34.586283+00:00,2026-01-05T16:48:17.960632+00:00,ops
C000055,validate,2026-01-05T16:48:17.960632+00:00,2026-01-05T17:04:53.660103+00:00,ops
C000055,review,2026-01-05T17:35:36.814268+00:00,2026-01-05T18:16:00.346687+00:00,analyst
C000055,qa,2026-01-05T20:03:18.902374+00:00,2026-01-05T20:21:27.004472+00:00,qa
C000055,complete,2026-01-05T20:21:27.004472+00:00,2026-01-05T20:22:22.054472+00:00,
C000056,intake,2026-01-05T16:48:17.960632+00:00,2026-01-05T16:55:29.118653+00:00,ops
C000056,validate,2026-01-05T16:55:29.118653+00:00,2026-01-05T17:14:58.532898+00:00,ops
C000056,exception,2026-01-05T17:14:58.532898+00:00,2026-01-05T18:02:33.160054+00:00,senior
C000056,review,2026-01-05T18:02:33.160054+00:00,2026-01-05T18:46:24.152719+00:00,analyst
C000056,qa,2026-01-05T20:21:27.004472+00:00,2026-01-05T20:35:30.055310+00:00,qa
C000056,complete,2026-01-05T20:35:30.055310+00:00,2026-01-05T20:36:25.105310+00:00,
C000057,intake,2026-01-05T16:57:50.857640+00:00,2026-01-05T17:08:00.254801+00:00,ops
C000057,validate,2026-01-05T17:08:00.254801+00:00,2026-01-05T17:24:39.500454+00:00,ops
C000057,exception,2026-01-05T17:34:05.390871+00:00,2026-01-05T18:17:43.226541+00:00,senior
C000057,review,2026-01-05T18:17:43.226541+00:00,2026-01-05T18:50:47.595918+00:00,analyst
C000057,qa,2026-01-05T20:35:30.055310+00:00,2026-01-05T20:52:19.773081+00:00,qa
C000057,complete,2026-01-05T20:52:19.773081+00:00,2026-01-05T20:53:14.823081+00:00,
C000058,intake,2026-01-05T17:04:53.660103+00:00,2026-01-05T17:15:41.780869+00:00,ops
C000058,validate,2026-01-05T17:15:41.780869+00:00,2026-01-05T17:33:31.759828+00:00,ops
C000058,review,2026-01-05T18:04:23.761185+00:00,2026-01-05T18:52:01.418124+00:00,analyst
C000058,qa,2026-01-05T20:52:19.773081+00:00,2026-01-05T21:24:02.762379+00:00,qa
C000058,complete,2026-01-05T21:24:02.762379+00:00,2026-01-05T21:24:57.812379+00:00,
C000059,intake,2026-01-05T17:11:41.402710+00:00,2026-01-05T17:18:57.224751+00:00,ops
C000059,validate,2026-01-05T17:18:57.224751+00:00,2026-01-05T17:33:55.380437+00:00,ops
C000059,review,2026-01-05T18:10:00.737700+00:00,2026-01-05T18:36:55.236716+00:00,analyst
C000059,qa,2026-01-05T21:23:58.788265+00:00,2026-01-05T21:38:07.740287+00:00,qa
C000059,complete,2026-01-05T21:38:07.740287+00:00,2026-01-05T21:39:02.790287+00:00,
C000060,intake,2026-01-05T17:15:41.780869+00:00,2026-01-05T17:23:54.483345+00:00,ops
C000060,validate,2026-01-05T17:23:54.483345+00:00,2026-01-05T17:46:45.969140+00:00,ops
C000060,review,2026-01-05T18:16:00.346687+00:00,2026-01-05T18:38:50.728448+00:00,analyst
C000060,qa,2026-01-05T21:24:02.762379+00:00,2026-01-05T21:40:36.494188+00:00,qa
C000060,complete,2026-01-05T21:40:36.494188+00:00,2026-01-05T21:41:31.544188+00:00,
C000061,intake,2026-01-05T17:23:54.483345+00:00,2026-01-05T17:28:01.490965+00:00,ops
C000061,validate,2026-01-05T17:28:01.490965+00:00,2026-01-05T17:46:45.457941+00:00,ops
C000061,exception,2026-01-05T18:02:33.160054+00:00,2026-01-05T19:29:54.990257+00:00,senior
C000061,review,2026-01-05T19:29:54.990257+00:00,2026-01-05T20:03:34.163874+00:00,analyst
C000061,qa,2026-01-05T21:38:07.740287+00:00,2026-01-05T21:50:14.602652+00:00,qa
C000061,complete,2026-01-05T21:50:14.602652+00:00,2026-01-05T21:51:09.652652+00:00,
C000062,intake,2026-01-05T17:28:01.490965+00:00,2026-01-05T17:36:00.806638+00:00,ops
C000062,validate,2026-01-05T17:36:00.806638+00:00,2026-01-05T17:48:53.987891+00:00,ops
C000062,review,2026-01-05T18:36:55.236716+00:00,2026-01-05T19:08:12.785576+00:00,analyst
C000062,qa,2026-01-05T21:40:36.494188+00:00,2026-01-05T22:26:27.991472+00:00,qa
C000062,complete,2026-01-05T22:26:27.991472+00:00,2026-01-05T22:27:23.041472+00:00,
C000063,intake,2026-01-05T17:33:55.380437+00:00,2026-01-05T17:40:20.140141+00:00,ops
C000063,validate,2026-01-05T17:40:20.140141+00:00,2026-01-05T18:02:22.004588+00:00,ops
C000063,review,2026-01-05T18:38:50.728448+00:00,2026-01-05T19:06:30.216422+00:00,analyst
C000063,qa,2026-01-05T21:50:14.602652+00:00,2026-01-05T22:18:00.294484+00:00,qa
C000063,complete,2026-01-05T22:18:00.294484+00:00,2026-01-05T22:18:55.344484+00:00,
C000064,intake,2026-01-05T17:40:20.140141+00:00,2026-01-05T17:47:04.177196+00:00,ops
C000064,validate,2026-01-05T17:47:04.177196+00:00,2026-01-05T18:06:46.397281+00:00,ops
C000064,review,2026-01-05T18:46:24.152719+00:00,2026-01-05T19:34:37.439676+00:00,analyst
C000064,qa,2026-01-05T22:18:00.294484+00:00,2026-01-05T22:37:06.698161+00:00,qa
C000064,complete,2026-01-05T22:37:06.698161+00:00,2026-01-05T22:38:01.748161+00:00,
C000065,intake,2026-01-05T17:46:45.969140+00:00,2026-01-05T17:56:24.806968+00:00,ops
C000065,validate,2026-01-05T17:56:24.806968+00:00,2026-01-05T18:08:50.886986+00:00,ops
C000065,review,2026-01-05T18:50:47.595918+00:00,2026-01-05T19:23:22.693265+00:00,analyst
C000065,qa,2026-01-05T22:26:27.991472+00:00,2026-01-05T22:38:54.833607+00:00,qa
C000065,complete,2026-01-05T22:38:54.833607+00:00,2026-01-05T22:39:49.883607+00:00,
C000066,intake,2026-01-05T17:48:53.987891+00:00,2026-01-05T17:55:38.102253+00:00,ops
C000066,validate,2026-01-05T17:55:38.102253+00:00,2026-01-05T18:12:35.941142+00:00,ops
C000066,review,2026-01-05T18:52:01.418124+00:00,2026-01-05T19:11:42.381515+00:00,analyst
C000066,qa,2026-01-05T22:37:06.698161+00:00,2026-01-05T23:09:15.325673+00:00,qa
C000066,complete,2026-01-05T23:09:15.325673+00:00,2026-01-05T23:10:10.375673+00:00,
C000067,intake,2026-01-05T17:56:24.806968+00:00,2026-01-05T18:09:18.885019+00:00,ops
C000067,validate,2026-01-05T18:09:18.885019+00:00,2026-01-05T18:21:01.302408+00:00,ops
C000067,exception,2026-01-05T18:21:01.302408+00:00,2026-01-05T19:18:18.252262+00:00,senior
C000067,review,2026-01-05T19:18:18.252262+00:00,2026-01-05T19:34:18.044781+00:00,analyst
C000067,qa,2026-01-05T22:38:54.833607+00:00,2026-01-05T22:52:14.711855+00:00,qa
C000067,complete,2026-01-05T22:52:14.711855+00:00,2026-01-05T22:53:09.761855+00:00,
C000068,intake,2026-01-05T18:06:46.397281+00:00,2026-01-05T18:15:35.854722+00:00,ops
C000068,validate,2026-01-05T18:15:35.854722+00:00,2026-01-05T18:27:41.994920+00:00,ops
C000068,review,2026-01-05T19:08:12.785576+00:00,2026-01-05T20:07:15.510798+00:00,analyst
C000068,qa,2026-01-05T22:52:14.711855+00:00,2026-01-05T23:21:07.593435+00:00,qa
C000068,complete,2026-01-05T23:21:07.593435+00:00,2026-01-05T23:22:02.643435+00:00,
C000069,intake,2026-01-05T18:09:18.885019+00:00,2026-01-05T18:19:40.857893+00:00,ops
C000069,validate,2026-01-05T18:19:40.857893+00:00,2026-01-05T18:41:27.330547+00:00,ops
C000069,review,2026-01-05T19:11:42.381515+00:00,2026-01-05T19:54:07.363857+00:00,analyst
C000069,qa,2026-01-05T23:09:15.325673+00:00,2026-01-05T23:21:35.643006+00:00,qa
C000069,complete,2026-01-05T23:21:35.643006+00:00,2026-01-05T23:22:30.693006+00:00,
C000070,intake,2026-01-05T18:15:35.854722+00:00,2026-01-05T18:22:47.152878+00:00,ops
C000070,validate,2026-01-05T18:22:47.152878+00:00,2026-01-05T18:40:53.806081+00:00,ops
C000070,review,2026-01-05T19:23:22.693265+00:00,2026-01-05T19:47:59.818190+00:00,analyst
C000070,qa,2026-01-05T23:21:07.593435+00:00,2026-01-05T23:33:28.855867+00:00,qa
C000070,complete,2026-01-05T23:33:28.855867+00:00,2026-01-05T23:34:23.905867+00:00,
C000071,intake,2026-01-05T18:21:01.302408+00:00,2026-01-05T18:27:54.328389+00:00,ops
C000071,validate,2026-01-05T18:27:54.328389+00:00,2026-01-05T18:54:48.326883+00:00,ops
C000071,review,2026-01-05T19:34:18.044781+00:00,2026-01-05T20:29:52.168792+00:00,analyst
C000071,qa,2026-01-05T23:21:35.643006+00:00,2026-01-05T23:35:37.266630+00:00,qa
C000071,complete,2026-01-05T23:35:37.266630+00:00,2026-01-05T23:36:32.316630+00:00,
C000072,intake,2026-01-05T18:27:41.994920+00:00,2026-01-05T18:31:57.633772+00:00,ops
C000072,validate,2026-01-05T18:31:57.633772+00:00,2026-01-05T18:52:02.350640+00:00,ops
C000072,review,2026-01-05T19:34:37.439676+00:00,2026-01-05T20:25:19.987246+00:00,analyst
C000072,qa,2026-01-05T23:33:28.855867+00:00,2026-01-05T23:54:04.746293+00:00,qa
C000072,review,2026-01-05T23:54:04.746293+00:00,2026-01-06T00:42:20.587748+00:00,analyst
C000072,qa,2026-01-06T00:42:20.587748+00:00,2026-01-06T01:06:03.396866+00:00,qa
C000072,complete,2026-01-06T01:06:03.396866+00:00,2026-01-06T01:06:58.446866+00:00,
C000073,intake,2026-01-05T18:31:57.633772+00:00,2026-01-05T18:44:36.380855+00:00,ops
C000073,validate,2026-01-05T18:44:36.380855+00:00,2026-01-05T18:58:41.019883+00:00,ops
C000073,review,2026-01-05T19:54:07.363857+00:00,2026-01-05T21:00:04.760415+00:00,analyst
C000073,qa,2026-01-05T23:54:04.746293+00:00,2026-01-06T00:11:37.628711+00:00,qa
C000073,complete,2026-01-06T00:11:37.628711+00:00,2026-01-06T00:12:32.678711+00:00,
C000074,intake,2026-01-05T18:41:27.330547+00:00,2026-01-05T18:50:19.039818+00:00,ops
C000074,validate,2026-01-05T18:50:19.039818+00:00,2026-01-05T19:03:20.503418+00:00,ops
C000074,review,2026-01-05T20:03:34.163874+00:00,2026-01-05T20:44:47.888141+00:00,analyst
C000074,qa,2026-01-06T00:11:37.628711+00:00,2026-01-06T00:33:03.983707+00:00,qa
C000074,complete,2026-01-06T00:33:03.983707+00:00,2026-01-06T00:33:59.033707+00:00,
C000075,intake,2026-01-05T18:50:19.039818+00:00,2026-01-05T19:01:18.330683+00:00,ops
C000075,validate,2026-01-05T19:01:18.330683+00:00,2026-01-05T19:16:15.220905+00:00,ops
C000075,review,2026-01-05T20:07:15.510798+00:00,2026-01-05T20:24:24.557150+00:00,analyst
C000075,qa,2026-01-06T00:33:03.983707+00:00,2026-01-06T00:49:13.760084+00:00,qa
C000075,complete,2026-01-06T00:49:13.760084+00:00,2026-01-06T00:50:08.810084+00:00,
C000076,intake,2026-01-05T18:54:48.326883+00:00,2026-01-05T19:02:48.255093+00:00,ops
C000076,validate,2026-01-05T19:02:48.255093+00:00,2026-01-05T19:16:50.332106+00:00,ops
C000076,review,2026-01-05T20:24:24.557150+00:00,2026-01-05T21:02:35.864643+00:00,analyst
C000076,qa,2026-01-06T00:49:13.760084+00:00,2026-01-06T00:58:12.264600+00:00,qa
C000076,review,2026-01-06T00:58:12.264600+00:00,2026-01-06T01:39:04.892465+00:00,analyst
C000076,qa,2026-01-06T01:39:04.892465+00:00,2026-01-06T01:47:50.755003+00:00,qa
C000076,complete,2026-01-06T01:47:50.755003+00:00,2026-01-06T01:48:45.805003+00:00,
C000077,intake,2026-01-05T19:01:18.330683+00:00,2026-01-05T19:07:48.945837+00:00,ops
C000077,validate,2026-01-05T19:07:48.945837+00:00,2026-01-05T19:22:42.166856+00:00,ops
C000077,review,2026-01-05T20:29:52.168792+00:00,2026-01-05T20:53:59.298547+00:00,analyst
C000077,qa,2026-01-06T01:06:03.396866+00:00,2026-01-06T01:16:24.673880+00:00,qa
C000077,complete,2026-01-06T01:16:24.673880+00:00,2026-01-06T01:17:19.723880+00:00,
C000078,intake,2026-01-05T19:03:20.503418+00:00,2026-01-05T19:08:50.360997+00:00,ops
C000078,validate,2026-01-05T19:08:50.360997+00:00,2026-01-05T19:18:44.030946+00:00,ops
C000078,review,2026-01-05T20:44:47.888141+00:00,2026-01-05T21:20:43.743270+00:00,analyst
C000078,qa,2026-01-06T01:16:24.673880+00:00,2026-01-06T01:36:48.806906+00:00,qa
C000078,complete,2026-01-06T01:36:48.806906+00:00,2026-01-06T01:37:43.856906+00:00,
C000079,intake,2026-01-05T19:08:50.360997+00:00,2026-01-05T19:15:04.284402+00:00,ops
C000079,validate,2026-01-05T19:15:04.284402+00:00,2026-01-05T19:28:59.144517+00:00,ops
C000079,exception,2026-01-05T19:28:59.144517+00:00,2026-01-05T20:25:04.619346+00:00,senior
C000079,review,2026-01-05T20:52:11.541102+00:00,2026-01-05T21:27:21.249237+00:00,analyst
C000079,qa,2026-01-06T01:36:48.806906+00:00,2026-01-06T02:00:34.644781+00:00,qa
C000079,review,2026-01-06T02:00:34.644781+00:00,2026-01-06T02:36:56.727051+00:00,analyst
C000079,qa,2026-01-06T02:36:56.727051+00:00,2026-01-06T02:48:07.641198+00:00,qa
C000079,complete,2026-01-06T02:48:07.641198+00:00,2026-01-06T02:49:02.691198+00:00,
C000080,intake,2026-01-05T19:16:15.220905+00:00,2026-01-05T19:22:32.106724+00:00,ops
C000080,validate,2026-01-05T19:22:32.106724+00:00,2026-01-05T19:36:28.053338+00:00,ops
C000080,review,2026-01-05T21:00:04.760415+00:00,2026-01-05T21:38:04.035939+00:00,analyst
C000080,qa,2026-01-06T02:00:34.644781+00:00,2026-01-06T02:19:34.646234+00:00,qa
C000080,complete,2026-01-06T02:19:34.646234+00:00,2026-01-06T02:20:29.696234+00:00,
C000081,intake,2026-01-05T19:18:44.030946+00:00,2026-01-05T19:25:26.317366+00:00,ops
C000081,validate,2026-01-05T19:25:26.317366+00:00,2026-01-05T19:34:10.263103+00:00,ops
C000081,review,2026-01-05T21:02:35.864643+00:00,2026-01-05T22:06:24.812597+00:00,analyst
C000081,qa,2026-01-06T02:19:34.646234+00:00,2026-01-06T02:33:26.821600+00:00,qa
C000081,complete,2026-01-06T02:33:26.821600+00:00,2026-01-06T02:34:21.871600+00:00,
C000082,intake,2026-01-05T19:22:42.166856+00:00,2026-01-05T19:28:49.034068+00:00,ops
C000082,validate,2026-01-05T19:28:49.034068+00:00,2026-01-05T19:40:16.944409+00:00,ops
C000082,review,2026-01-05T21:20:43.743270+00:00,2026-01-05T22:33:16.249648+00:00,analyst
C000082,qa,2026-01-06T02:33:26.821600+00:00,2026-01-06T02:44:53.845588+00:00,qa
C000082,complete,2026-01-06T02:44:53.845588+00:00,2026-01-06T02:45:48.895588+00:00,
C000083,intake,2026-01-05T19:28:49.034068+00:00,2026-01-05T19:33:29.345818+00:00,ops
C000083,validate,2026-01-05T19:33:29.345818+00:00,2026-01-05T19:53:09.458659+00:00,ops
C000083,review,2026-01-05T21:27:21.249237+00:00,2026-01-05T22:12:02.474100+00:00,analyst
C000083,qa,2026-01-06T02:44:53.845588+00:00,2026-01-06T02:53:45.171828+00:00,qa
C000083,complete,2026-01-06T02:53:45.171828+00:00,2026-01-06T02:54:40.221828+00:00,
C000084,intake,2026-01-05T19:33:29.345818+00:00,2026-01-05T19:38:21.746814+00:00,ops
C000084,validate,2026-01-05T19:38:21.746814+00:00,2026-01-05T19:54:09.618866+00:00,ops
C000084,exception,2026-01-05T19:54:09.618866+00:00,2026-01-05T20:59:10.602172+00:00,senior
C000084,review,2026-01-05T21:38:04.035939+00:00,2026-01-05T22:16:53.841009+00:00,analyst
C000084,qa,2026-01-06T02:48:07.641198+00:00,2026-01-06T03:04:50.921473+00:00,qa
C000084,review,2026-01-06T03:04:50.921473+00:00,2026-01-06T03:17:42.247938+00:00,analyst
C000084,qa,2026-01-06T03:17:42.247938+00:00,2026-01-06T03:26:46.799823+00:00,qa
C000084,complete,2026-01-06T03:26:46.799823+00:00,2026-01-06T03:27:41.849823+00:00,
C000085,intake,2026-01-05T19:36:28.053338+00:00,2026-01-05T19:44:03.899574+00:00,ops
C000085,validate,2026-01-05T19:44:03.899574+00:00,2026-01-05T20:00:05.703818+00:00,ops
C000085,review,2026-01-05T22:12:02.474100+00:00,2026-01-05T22:40:13.973137+00:00,analyst
C000085,qa,2026-01-06T03:04:50.921473+00:00,2026-01-06T03:27:13.537930+00:00,qa
C000085,complete,2026-01-06T03:27:13.537930+00:00,2026-01-06T03:28:08.587930+00:00,
C000086,intake,2026-01-05T19:40:16.944409+00:00,2026-01-05T19:46:14.978897+00:00,ops
C000086,validate,2026-01-05T19:46:14.978897+00:00,2026-01-05T19:57:50.319864+00:00,ops
C000086,review,2026-01-05T22:16:53.841009+00:00,2026-01-05T22:42:02.112093+00:00,analyst
C000086,qa,2026-01-06T03:26:46.799823+00:00,2026-01-06T03:38:38.544040+00:00,qa
C000086,complete,2026-01-06T03:38:38.544040+00:00,2026-01-06T03:39:33.594040+00:00,
C000087,intake,2026-01-05T19:46:14.978897+00:00,2026-01-05T19:55:30.499534+00:00,ops
C000087,validate,2026-01-05T19:55:30.499534+00:00,2026-01-05T20:12:22.127565+00:00,ops
C000087,exception,2026-01-05T20:25:04.619346+00:00,2026-01-05T21:38:31.716630+00:00,senior
C000087,review,2026-01-05T22:33:16.249648+00:00,2026-01-05T23:10:50.192655+00:00,analyst
C000087,qa,2026-01-06T03:27:13.537930+00:00,2026-01-06T03:57:28.856691+00:00,qa
C000087,complete,2026-01-06T03:57:28.856691+00:00,2026-01-06T03:58:23.906691+00:00,
C000088,intake,2026-01-05T19:54:09.618866+00:00,2026-01-05T20:00:13.120892+00:00,ops
C000088,validate,2026-01-05T20:00:13.120892+00:00,2026-01-05T20:15:03.367541+00:00,ops
C000088,review,2026-01-05T22:40:13.973137+00:00,2026-01-05T23:40:55.380754+00:00,analyst
C000088,qa,2026-01-06T03:38:38.544040+00:00,2026-01-06T03:47:37.744521+00:00,qa
C000088,complete,2026-01-06T03:47:37.744521+00:00,2026-01-06T03:48:32.794521+00:00,
C000089,intake,2026-01-05T19:57:50.319864+00:00,2026-01-05T20:02:16.290574+00:00,ops
C000089,validate,2026-01-05T20:02:16.290574+00:00,2026-01-05T20:17:43.176411+00:00,ops
C000089,exception,2026-01-05T20:59:10.602172+00:00,2026-01-05T21:49:13.592916+00:00,senior
C000089,review,2026-01-05T22:42:02.112093+00:00,2026-01-05T23:41:25.517829+00:00,analyst
C000089,qa,2026-01-06T03:47:37.744521+00:00,2026-01-06T04:04:53.598763+00:00,qa
C000089,complete,2026-01-06T04:04:53.598763+00:00,2026-01-06T04:05:48.648763+00:00,
C000090,intake,2026-01-05T20:00:13.120892+00:00,2026-01-05T20:08:05.982439+00:00,ops
C000090,validate,2026-01-05T20:08:05.982439+00:00,2026-01-05T20:27:57.219578+00:00,ops
C000090,review,2026-01-05T23:10:50.192655+00:00,2026-01-05T23:36:48.734522+00:00,analyst
C000090,qa,2026-01-06T03:57:28.856691+00:00,2026-01-06T04:18:35.779156+00:00,qa
C000090,complete,2026-01-06T04:18:35.779156+00:00,2026-01-06T04:19:30.829156+00:00,
C000091,intake,2026-01-05T20:08:05.982439+00:00,2026-01-05T20:15:27.690018+00:00,ops
C000091,validate,2026-01-05T20:15:27.690018+00:00,2026-01-05T20:27:23.679258+00:00,ops
C000091,review,2026-01-05T23:36:48.734522+00:00,2026-01-06T00:09:53.577937+00:00,analyst
C000091,qa,2026-01-06T04:04:53.598763+00:00,2026-01-06T04:26:00.476854+00:00,qa
C000091,complete,2026-01-06T04:26:00.476854+00:00,2026-01-06T04:26:55.526854+00:00,
C000092,intake,2026-01-05T20:15:03.367541+00:00,2026-01-05T20:22:21.255930+00:00,ops
C000092,validate,2026-01-05T20:22:21.255930+00:00,2026-01-05T20:38:55.843493+00:00,ops
C000092,review,2026-01-05T23:40:55.380754+00:00,2026-01-06T00:11:36.185396+00:00,analyst
C000092,qa,2026-01-06T04:18:35.779156+00:00,2026-01-06T04:41:19.759247+00:00,qa
C000092,complete,2026-01-06T04:41:19.759247+00:00,2026-01-06T04:42:14.809247+00:00,
C000093,intake,2026-01-05T20:17:43.176411+00:00,2026-01-05T20:22:47.229096+00:00,ops
C000093,validate,2026-01-05T20:22:47.229096+00:00,2026-01-05T20:35:34.546251+00:00,ops
C000093,review,2026-01-05T23:41:25.517829+00:00,2026-01-06T00:11:06.092087+00:00,analyst
C000093,qa,2026-01-06T04:26:00.476854+00:00,2026-01-06T04:39:36.231395+00:00,qa
C000093,complete,2026-01-06T04:39:36.231395+00:00,2026-01-06T04:40:31.281395+00:00,
C000094,intake,2026-01-05T20:22:47.229096+00:00,2026-01-05T20:28:41.564551+00:00,ops
C000094,validate,2026-01-05T20:28:41.564551+00:00,2026-01-05T20:39:51.391028+00:00,ops
C000094,exception,2026-01-05T21:38:31.716630+00:00,2026-01-05T22:10:46.848828+00:00,senior
C000094,review,2026-01-06T00:09:53.577937+00:00,2026-01-06T00:55:09.545065+00:00,analyst
C000094,qa,2026-01-06T04:39:36.231395+00:00,2026-01-06T04:55:41.725303+00:00,qa
C000094,review,2026-01-06T04:55:41.725303+00:00,2026-01-06T05:42:54.690678+00:00,analyst
C000094,qa,2026-01-06T05:42:54.690678+00:00,2026-01-06T06:00:15.387379+00:00,qa
C000094,complete,2026-01-06T06:00:15.387379+00:00,2026-01-06T06:01:10.437379+00:00,
C000095,intake,2026-01-05T20:27:57.219578+00:00,2026-01-05T20:38:22.731236+00:00,ops
C000095,validate,2026-01-05T20:38:22.731236+00:00,2026-01-05T20:59:46.738946+00:00,ops
C000095,review,2026-01-06T00:11:36.185396+00:00,2026-01-06T00:33:22.059719+00:00,analyst
C000095,qa,2026-01-06T04:55:41.725303+00:00,2026-01-06T05:08:12.916371+00:00,qa
C000095,complete,2026-01-06T05:08:12.916371+00:00,2026-01-06T05:09:07.966371+00:00,
C000096,intake,2026-01-05T20:35:34.546251+00:00,2026-01-05T20:46:14.416524+00:00,ops
C000096,validate,2026-01-05T20:46:14.416524+00:00,2026-01-05T20:57:13.427330+00:00,ops
C000096,review,2026-01-06T00:33:22.059719+00:00,2026-01-06T01:23:21.143794+00:00,analyst
C000096,qa,2026-01-06T05:08:12.916371+00:00,2026-01-06T05:29:22.164498+00:00,qa
C000096,complete,2026-01-06T05:29:22.164498+00:00,2026-01-06T05:30:17.214498+00:00,
C000097,intake,2026-01-05T20:38:55.843493+00:00,2026-01-05T20:46:07.243070+00:00,ops
C000097,validate,2026-01-05T20:46:07.243070+00:00,2026-01-05T21:05:20.271375+00:00,ops
C000097,review,2026-01-06T00:42:20.587748+00:00,2026-01-06T00:55:14.248951+00:00,analyst
C000097,qa,2026-01-06T05:29:22.164498+00:00,2026-01-06T05:40:49.996250+00:00,qa
C000097,complete,2026-01-06T05:40:49.996250+00:00,2026-01-06T05:41:45.046250+00:00,
C000098,intake,2026-01-05T20:46:07.243070+00:00,2026-01-05T20:51:47.186443+00:00,ops
C000098,validate,2026-01-05T20:51:47.186443+00:00,2026-01-05T21:15:51.450559+00:00,ops
C000098,review,2026-01-06T00:55:09.545065+00:00,2026-01-06T01:22:56.374656+00:00,analyst
C000098,qa,2026-01-06T05:40:49.996250+00:00,2026-01-06T05:57:40.358385+00:00,qa
C000098,complete,2026-01-06T05:57:40.358385+00:00,2026-01-06T05:58:35.408385+00:00,
C000099,intake,2026-01-05T20:51:47.186443+00:00,2026-01-05T21:02:47.593516+00:00,ops
C000099,validate,2026-01-05T21:02:47.593516+00:00,2026-01-05T21:39:46.784402+00:00,ops
C000099,review,2026-01-06T00:55:14.248951+00:00,2026-01-06T01:52:28.175288+00:00,analyst
C000099,qa,2026-01-06T05:57:40.358385+00:00,2026-01-06T06:17:31.693650+00:00,qa
C000099,review,2026-01-06T06:17:31.693650+00:00,2026-01-06T06:56:14.143671+00:00,analyst
C000099,qa,2026-01-06T06:56:14.143671+00:00,2026-01-06T07:29:53.597711+00:00,qa
C000099,complete,2026-01-06T07:29:53.597711+00:00,2026-01-06T07:30:48.647711+00:00,
C000100,intake,2026-01-05T20:59:46.738946+00:00,2026-01-05T21:05:26.430301+00:00,ops
C000100,validate,2026-01-05T21:05:26.430301+00:00,2026-01-05T21:25:46.583405+00:00,ops
C000100,review,2026-01-06T01:23:21.143794+00:00,2026-01-06T01:56:30.302301+00:00,analyst
C000100,qa,2026-01-06T06:17:31.693650+00:00,2026-01-06T06:34:03.413329+00:00,qa
C000100,complete,2026-01-06T06:34:03.413329+00:00,2026-01-06T06:34:58.463329+00:00,
C000101,intake,2026-01-05T21:05:20.271375+00:00,2026-01-05T21:16:00.811066+00:00,ops
C000101,validate,2026-01-05T21:16:00.811066+00:00,2026-01-05T21:32:34.412367+00:00,ops
C000101,review,2026-01-06T01:39:04.892465+00:00,2026-01-06T02:37:28.425043+00:00,analyst
C000101,qa,2026-01-06T06:34:03.413329+00:00,2026-01-06T06:50:53.330330+00:00,qa
C000101,complete,2026-01-06T06:50:53.330330+00:00,2026-01-06T06:51:48.380330+00:00,
C000102,intake,2026-01-05T21:15:51.450559+00:00,2026-01-05T21:24:05.471780+00:00,ops
C000102,validate,2026-01-05T21:24:05.471780+00:00,2026-01-05T21:52:33.845318+00:00,ops
C000102,review,2026-01-06T01:52:28.175288+00:00,2026-01-06T02:20:18.816459+00:00,analyst
C000102,qa,2026-01-06T06:50:53.330330+00:00,2026-01-06T07:11:02.207700+00:00,qa
C000102,complete,2026-01-06T07:11:02.207700+00:00,2026-01-06T07:11:57.257700+00:00,
C000103,intake,2026-01-05T21:24:05.471780+00:00,2026-01-05T21:30:14.564884+00:00,ops
C000103,validate,2026-01-05T21:30:14.564884+00:00,2026-01-05T21:49:52.970688+00:00,ops
C000103,review,2026-01-06T01:56:30.302301+00:00,2026-01-06T02:23:17.804662+00:00,analyst
C000103,qa,2026-01-06T07:11:02.207700+00:00,2026-01-06T07:27:11.488986+00:00,qa
C000103,review,2026-01-06T07:27:11.488986+00:00,2026-01-06T07:56:23.609148+00:00,analyst
C000103,qa,2026-01-06T07:56:23.609148+00:00,2026-01-06T08:21:52.388509+00:00,qa
C000103,complete,2026-01-06T08:21:52.388509+00:00,2026-01-06T08:22:47.438509+00:00,
C000104,intake,2026-01-05T21:30:14.564884+00:00,2026-01-05T21:35:15.002346+00:00,ops
C000104,validate,2026-01-05T21:35:15.002346+00:00,2026-01-05T21:48:59.955133+00:00,ops
C000104,review,2026-01-06T02:23:17.804662+00:00,2026-01-06T03:07:17.172834+00:00,analyst
C000104,qa,2026-01-06T07:29:53.597711+00:00,2026-01-06T08:28:09.027095+00:00,qa
C000104,complete,2026-01-06T08:28:09.027095+00:00,2026-01-06T08:29:04.077095+00:00,
C000105,intake,2026-01-05T21:35:15.002346+00:00,2026-01-05T21:44:07.017259+00:00,ops
C000105,validate,2026-01-05T21:44:07.017259+00:00,2026-01-05T22:01:23.727423+00:00,ops
C000105,review,2026-01-06T02:36:56.727051+00:00,2026-01-06T03:02:20.912101+00:00,analyst
C000105,qa,2026-01-06T08:21:52.388509+00:00,2026-01-06T08:34:04.294726+00:00,qa
C000105,complete,2026-01-06T08:34:04.294726+00:00,2026-01-06T08:34:59.344726+00:00,
